e3c169d	0.795	4.1	0/6	discard	tune hero co-occurrence 1.0->0.8s
376ad61	0.995	4.2	6/6	keep	tune hero co-occurrence 1.0->0.8s
1c3d90e	0.995	4.1	6/6	keep	lower motion_only threshold 3.0->2.5
4466dc0	0.995	4.1	6/6	keep	tighten dead_zone 0.25->0.20
512702b	0.995	4.1	6/6	keep	lower min_cut_score 0.6->0.55
50a98f1	0.995	4.1	6/6	keep	tighten speech gate 0.15->0.12
cd6c107	0.995	4.4	6/6	keep	increase motion stride 2->3 (speed)
1f355ef	0.995	4.1	6/6	keep	increase aesthetic interval 4->6s (speed)
46a5555	0.995	4.2	6/6	keep	lower hero_threshold 0.6->0.5
9291880	0.995	4.1	6/6	keep	increase max_slowmo 2->3/min
4b3f698	0.995	4.1	6/6	keep	add vehicle-action pacing profile
5fcc1d7	0.995	4.2	6/6	keep	widen slowmo co-occurrence 1.0->1.5s
acfc9be	0.995	4.2	6/6	keep	increase face stride 6->8 (speed)
059f408	0.995	4.1	6/6	keep	widen beat_tolerance 0.1->0.15s
